Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
18,33,0,images/page0033_img000.jpeg,: A passenger moves from his seat to the back of the plane. His location relative to the airplane is given by . The −4.0-,427,315,
19,33,1,images/page0033_img001.jpeg,: A professor paces left and right while lecturing. Her position relative to Earth is given by . The +2.0 m displacement,281,223,
20,36,0,images/page0036_img000.jpeg,https://phys.libretexts.org/@go/page/46144 : It is usually convenient to consider motion upward or to the right as positive (+) and motion downward or to the left,260,250,
23,39,0,images/page0039_img000.jpeg,": A more detailed record of an airplane passenger heading toward the back of the plane, showing smaller segments of",328,195,
24,40,0,images/page0040_img000.jpeg,": Position vs. time, velocity vs. time, and speed vs. time on a trip. Note that the velocity for the return trip is negative.",287,667,
25,40,1,images/page0040_img001.jpeg,": During a 30-minute round trip to the store, the total distance traveled is 6 km. The average speed is 12 km/h. The",328,156,
27,44,1,images/page0044_img001.jpeg,"First we draw a sketch and assign a coordinate system to the problem. This is a simple problem, but it always helps to visualize",275,206,
28,45,0,images/page0045_img000.jpeg,: One-dimensional motion of a subway train considered in Example,562,319,
29,45,1,images/page0045_img001.jpeg,: Graphs of instantaneous acceleration versus time for two different one-dimensional motions. (a) Here acceleration,550,264,
30,48,1,images/page0048_img001.jpeg,": (a) Position of the train over time. Notice that the train’s position changes slowly at the beginning of the journey, then",270,550,
32,52,0,images/page0052_img000.jpeg,"The final position is given by the equation To find , we identify the values of",550,168,
33,53,1,images/page0053_img001.jpeg,": There is a linear relationship between displacement and average velocity. For a given time , an object moving twice",281,272,
35,55,1,images/page0055_img001.jpeg,: U.S. Army Top Fuel pilot Tony “The Sarge” Schumacher begins a race with a controlled burnout. (credit: Lt. Col.,234,189,
36,57,0,images/page0057_img000.jpeg,"In order to determine which equations are best to use, we need to list all of the known values and identify exactly what we need",456,253,
37,58,0,images/page0058_img000.jpeg,": The distance necessary to stop a car varies greatly, depending on road conditions and driver reaction time.",544,189,
38,62,0,images/page0062_img000.jpeg,": Vertical position, vertical velocity, and vertical acceleration vs. time for a rock thrown vertically up at the edge of",285,550,
39,64,0,images/page0064_img000.jpeg,": (a) A person throws a rock straight up, as explored in Example",417,550,
40,65,1,images/page0065_img001.jpeg,: Positions and velocities of a metal ball released from rest when air resistance is negligible. Velocity is seen to,458,550,
41,67,0,images/page0067_img000.jpeg,: (a) We analyze two-dimensional projectile motion by breaking it into two independent one-dimensional motions,381,562,
42,68,0,images/page0068_img000.jpeg,": Projectile to satellite. In each case shown here, a projectile is launched from a very high tower to avoid air resistance.",185,200,
43,68,1,images/page0068_img001.jpeg,: Trajectories of projectiles on level ground. (a) The greater the initial speed,368,400,
44,70,0,images/page0070_img000.jpeg,": The directions of the velocity of an object at two different points are shown, and the change in velocity",230,275,
45,76,0,images/page0076_img000.jpeg,": Issac Newton’s monumental work, Philosophiae Naturalis Principia Mathematica, was published in 1687. It",200,235,
46,76,1,images/page0076_img001.jpeg,: Newton’s laws of motion describe the motion of the dolphin’s path. (credit: Jin Jang),875,583,
47,78,0,images/page0078_img000.jpeg,: The force exerted by a stretched spring can be used as a standard unit of force. (a) This spring has a length when,550,201,
48,81,0,images/page0081_img000.jpeg,: Different forces exerted on the same mass produce different accelerations. (a) Two children push a wagon with a child,550,480,
49,82,0,images/page0082_img000.jpeg,: The same force exerted on systems of different masses produces different accelerations. (a) A basketball player pushes,550,261,
50,84,0,images/page0084_img000.jpeg,: The net force on a lawn mower is 51 N to the right. At what rate does the lawn mower accelerate to the right?,329,204,
51,85,0,images/page0085_img000.jpeg,: A sled experiences a rocket thrust that accelerates it to the right. Each rocket creates an identical thrust . As in,400,326,
52,88,0,images/page0088_img000.jpeg,": When the swimmer exerts a force on the wall, she accelerates in the direction opposite to that of her push.",562,211,
53,89,0,images/page0089_img000.jpeg,: A professor pushes a cart of demonstration equipment. The lengths of the arrows are proportional to the,550,318,
54,92,0,images/page0092_img000.jpeg,: (a) The person holding the bag of dog food must supply an upward force,200,200,
55,93,0,images/page0093_img000.jpeg,": When a perfectly flexible connector (one requiring no force to bend it) such as this rope transmits a force T, that force",187,261,
57,94,1,images/page0094_img001.jpeg,": (a) Tendons in the finger carry force T from the muscles to other parts of the finger, usually changing the force’s",368,450,
58,95,0,images/page0095_img000.jpeg,: (a) The various forces acting when a person stands on a bathroom scale in an elevator. The arrows are,812,691,
59,98,1,images/page0098_img001.jpeg,": When displaced from its vertical equilibrium position, this plastic ruler oscillates back and forth because of the",187,208,
61,99,1,images/page0099_img001.jpeg,: (a) A graph of absolute value of the restoring force versus displacement is displayed. The fact that the graph is a,509,550,
62,104,0,images/page0104_img000.jpeg,: Two rough surfaces in contact have a much smaller area of actual contact than their total area. When there is a greater,234,173,
63,104,1,images/page0104_img001.jpeg,": Artificial knee replacement is a procedure that has been performed for more than 20 years. In this figure, we see the",234,346,
64,105,0,images/page0105_img000.jpeg,: The tip of a probe is deformed sideways by frictional force as the probe is dragged across a surface. Measurements of,275,247,
66,107,0,images/page0107_img000.jpeg,: Gravitational attraction is along a line joining the centers of mass of these two bodies. The magnitude of the force is,275,247,
67,109,0,images/page0109_img000.jpeg,: A black hole is an object with such strong gravity that not even light can escape it. This black hole was created by the,275,233,
68,109,1,images/page0109_img001.jpeg,": (a, b) Spring tides: The highest tides occur when Earth, the Moon, and the Sun are aligned. (c) Neap tide: The lowest",550,457,
69,109,2,images/page0109_img002.jpeg,": The Moon causes ocean tides by attracting the water on the near side more than Earth, and by attracting Earth more",550,187,
71,112,0,images/page0112_img000.jpeg,: The frictional force supplies the centripetal force and is numerically equal to it. Centripetal force is perpendicular to,187,318,
72,113,0,images/page0113_img000.jpeg,: This car on level ground is moving away and turning to the left. The centripetal force causing the car to turn in a,275,260,
73,114,0,images/page0114_img000.jpeg,: The car on this banked curve is moving away and turning to the left.,275,209,
74,115,0,images/page0115_img000.jpeg,: The same force exerted on systems of different masses produces different accelerations. (a) A basketball player,550,261,
75,117,0,images/page0117_img000.jpeg,https://phys.libretexts.org/@go/page/57531 : Amusement rides with a vertical loop are an example of a form of curved motion.,275,255,
76,117,1,images/page0117_img001.jpeg,: Two paths around a race track curve are shown. Race car drivers will take the inside path (called cutting the corner),188,254,
77,118,0,images/page0118_img000.jpeg,: A mass attached to a nail on a frictionless table moves in a circular path. The force stretching the string is real and not,234,215,
78,118,1,images/page0118_img001.jpeg,: A child riding on a merry-go-round releases her lunch box at point P. This is a view from above the clockwise,275,274,
80,124,0,images/page0124_img000.jpeg,: Work done when lifting a mass. Work is positive on the way up because force and displacement point in the same,300,230,
81,124,1,images/page0124_img001.jpeg,: Examples of work. (a) Note that the force is in the direction of motion. (b) A person holding a briefcase does no work,526,550,
82,127,0,images/page0127_img000.jpeg,: A package on a roller belt is pushed horizontally through a distance d.,550,163,
83,133,0,images/page0133_img000.jpeg,https://phys.libretexts.org/@go/page/46165 : The change in gravitational potential energy (,164,341,
84,133,1,images/page0133_img001.jpeg,: (a) The work done to lift the weight is stored in the mass-Earth system as gravitational potential energy. (b) As the,492,550,
86,135,0,images/page0135_img000.jpeg,: The speed of a roller coaster increases as gravity pulls it downhill and is greatest at its lowest point. Viewed in,550,207,
88,142,0,images/page0142_img000.jpeg,: A graph of applied force versus distance for the deformation of a system that can be described by Hooke’s law is,550,267,
89,143,0,images/page0143_img000.jpeg,": (a) In this image of the gun, the spring is uncompressed before being cocked. (b) The spring has been compressed",234,254,
90,145,0,images/page0145_img000.jpeg,"https://phys.libretexts.org/@go/page/46813 : When this woman runs upstairs starting from rest, she converts the chemical energy originally from food into",304,259,
