Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
32,49,0,images/page0049_img000.png,"Figure 1.26 The graph of the train’s distance from the station versus time from the exercise above. 5. Add a title to the top of the graph to state what the graph is describing, such as the y-axis parameter vs. the x-axis parameter. In the graph shown here, the title is train motion. It could also be titled distance of the train from the station vs. time. 6. Finally, with data points now on the graph, you should draw a trend line (Figure 1.27). The trend line represents the dependence you think ",733,490,
33,50,0,images/page0050_img000.png,"Figure 1.27 The completed graph with the trend line included. Analyzing a Graph Using Its Equation One way to get a quick snapshot of a dataset is to look at the equation of its trend line. If the graph produces a straight line, the equation of the trend line takes the form The b in the equation is the y-intercept while the m in the equation is the slope. The y-intercept tells you at what y value the lineh",733,490,
34,51,0,images/page0051_img000.png,"Figure 1.28 Examples of (a) linear, (b) quadratic, (c) inverse, and (d) exponential relationship graphs. Using Logarithmic Scales in Graphing Sometimes a variable can have a very large range of values. This presents a problem when you’re trying to figure out the best scale to use for your graph’s axes. One option is to use a logarithmic (log) scale. In a logarithmic scale, the value each mark labels",975,859,
35,52,0,images/page0052_img000.png,Figure 1.29 (a) The Richter scale uses a log base 10 scale on its y-axis (microns of amplified maximum ground motion). (b) The relationship between the frequency and wavelength of electromagnetic radiation can be plotted as a straight line if a log-log plot is used. Virtual Physics Graphing Lines In this simulation you will examine how changing the slope and y-intercept of an equation changes the appearance of a plotted line Select slope-intercept form and drag the blue circles along the line to,894,490,
36,64,0,images/page0064_img000.png,a y-intercept of on a graph.,450,435,
43,73,0,images/page0073_img000.png,,731,244,
45,77,0,images/page0077_img000.png,"Figure 2.8 During a 30-minute round trip to the store, the total distance traveled is 6 km. The average speed is 12 km/h. The displacement for the round trip is zero, because there was no net change in position. WORKED EXAMPLE Calculating Average Speed A marble rolls 5.2 m in 1.8 s. What was the marble's average speed?",731,349,
46,78,0,images/page0078_img000.png,"Figure 2.9 The diagram shows a more detailed record of an airplane passenger heading toward the back of the plane, showing smaller segments of his trip. Earlier, you have read that distance traveled can be different than the magnitude of displacement. In the same way, speed can be different than the magnitude of velocity. For example, you drive to a store and return home in half an hour. If your car’s odometer shows the total distance traveled was 6 km, then your average speed was 12 km/h. Your ",731,446,
47,82,0,images/page0082_img000.png,"Figure 2.10 The diagram shows a straight-line graph. The equation for the straight line is y equals mx + b. In physics, time is usually the independent variable. Other quantities, such as displacement, are said to depend upon it. A graph of position versus time, therefore, would have position on the vertical axis (dependent variable) and time on the horizontal axis (independent variable). In this case, to what would the slope and y-intercept refer? Let’s look back at our original example when st",487,298,
48,82,1,images/page0082_img001.png,"Figure 2.11 A graph of position versus time for the drive to school is shown. What would the graph look like if we added the return trip? As we said before, d0 = 0 because we call home our O and start calculating from there. In Figure 2.11, the line starts at d = 0, as well. This is the b in our equation for a straight line. Our initial position in a position versus time graph is always the place where the graph crosses the x-axis at t = 0. What is the slope? The rise is the change in position, ",487,344,
49,83,0,images/page0083_img000.png,"Figure 2.12 The diagram shows a graph of position versus time for a jet-powered car on the Bonneville Salt Flats. Using the relationship between dependent and independent variables, we see that the slope in the graph in Figure 2.12 is average velocity, vavg and the intercept is displacement at time zero—that is, d0. Substituting these symbols into y = mx + b gives or 2.5 2.6",487,394,
50,85,0,images/page0085_img000.png,Figure 2.13 The diagram shows the position of a jet-powered car during the time span when it is speeding up. The slope of a distance versus time graph is velocity. This is shown at two points. Instantaneous velocity at any point is the slope of the tangent at that point.,487,377,
52,86,0,images/page0086_img000.png,16. True or False: By taking the slope of the curve in the graph you can verify that the velocity of the jet car is,450,297,
53,86,1,images/page0086_img001.png,Check Your Understanding 17. Which of the following information about motion can be determined by looking at a position vs. time graph that is a,450,375,
54,88,0,images/page0088_img000.png,"Figure 2.15 A graph of position versus time for the drive to and from school is shown. We assumed for our original calculation that your parent drove with a constant velocity to and from school. We now know that the car could not have gone from rest to a constant velocity without speeding up. So the actual graph would be curved on either end, but let’s make the same approximation as we did then, anyway. TIPS FOR SUCCESS It is common in physics, especially at the early learning stages, for certai",731,346,
55,88,1,images/page0088_img001.png,"Figure 2.16 Graph of velocity versus time for the drive to and from school. We can learn a few things. First, we can derive a v versus t graph from a d versus t graph. Second, if we have a straight-line position–time graph that is positively or negatively sloped, it will yield a horizontal velocity graph. There are a few other interesting things to note. Just as we could use a position vs. time graph to determine velocity, we can use a velocity vs. time graph to determine position. We know that ",487,377,
56,89,0,images/page0089_img000.png,"Figure 2.17 A graph is shown of the position of a jet-powered car during the time span when it is speeding up. The slope of a d vs. t graph is velocity. This is shown at two points. Instantaneous velocity at any point is the slope of the tangent at that point. You do not have to do this, but you could, theoretically, take the instantaneous velocity at each point on this graph. If you did, you would get Figure 2.18, which is just a straight line with a positive slope.",487,377,
57,90,0,images/page0090_img000.png,"Figure 2.18 The graph shows the velocity of a jet-powered car during the time span when it is speeding up. Again, if we take the slope of the velocity vs. time graph, we get the acceleration, the rate of change of the velocity. And, if we take the area under the slope, we get back to the displacement. Solving Problems using Velocity–Time Graphs Most velocity vs. time graphs will be straight lines. When this is the case, our calculations are fairly simple.",487,427,
58,91,0,images/page0091_img000.png,"Figure 2.19 The graph shows a more accurate graph of the velocity of a jet-powered car during the time span when it is speeding up. WORKED EXAMPLE Using Curvy Velocity Graph to Calculate Some Stuff: jet car, Take Two Use Figure 2.19 to (a) find the approximate displacement of the jet car over the time shown, (b) calculate the instantaneous acceleration at t = 30 s, (c) find the instantaneous velocity at 30 s, and (d) calculate the approximate average velocity over the i l h",487,426,
59,92,0,images/page0092_img000.png,"Figure 2.20 Consider the velocity vs. time graph shown below of a person in an elevator. Suppose the elevator is initially at rest. It then speeds up for 3 seconds, maintains that velocity for 15 seconds, then slows down for 5 seconds until it stops. Find the instantaneous velocity at t = 10 s and t = 23 s. a. Instantaneous velocity at t = 10 s and t = 23 s are 0 m/s and 0 m/s. b. Instantaneous velocity at t = 10 s and t = 23 s are 0 m/s and 3 m/s. c. Instantaneous velocity at t = 10 s and t = 2",450,398,
60,93,0,images/page0093_img000.png,Figure 2.21 Calculate the net displacement and the average velocity of the elevator over the time interval shown. a. Net displacement is 45 m and average velocity is 2.10 m/s. b. Net displacement is 45 m and average velocity is 2.28 m/s. c. Net displacement is 57 m and average velocity is 2.66 m/s. d. Net displacement is 57 m and average velocity is 2.48 m/s.,450,398,
61,96,0,images/page0096_img000.png,You are driving a car toward the east and your friend,450,344,
62,97,0,images/page0097_img000.png,2.4 Velocity vs. Time Graphs 8. A graph of velocity vs. time of a ship coming into a harbor is,272,165,
63,98,0,images/page0098_img000.png,"2.1 Relative Motion, Distance, and Displacement",450,350,
64,98,1,images/page0098_img001.png,"The instantaneous velocity is greatest at f, and it is",450,352,
65,99,0,images/page0099_img000.png,The total average velocity is 0 m/s. The total average velocity is 1.2 m/s.,450,344,
66,99,1,images/page0099_img001.png,The total average velocity is 3.0 m/s. 20. A train starts from rest and speeds up for 15 minutes,450,420,
68,101,0,images/page0101_img000.png,31. A car travels with an average velocity of 23 m/s for 82 s.,450,344,
69,103,0,images/page0103_img000.png,own goalie. It stops just as it reaches her. She sends it,450,375,
70,103,1,images/page0103_img001.png,"bee to speed up or slow down, except at the moment it",450,429,
71,104,0,images/page0104_img000.png,52. What is the object’s average velocity? Extended Response,450,429,
72,104,1,images/page0104_img001.png,"Which path has the maximum distance? The distance for Path A is 6 m, Path B is 4 m, Path C",302,224,
73,105,0,images/page0105_img000.png,uniform motion any motion that accelerates,450,351,
74,105,1,images/page0105_img001.png,the bus stop at the same time. The father’s average speed,450,320,
75,105,2,images/page0105_img002.png,uniform motion During which points is the object slowing down and,450,343,
76,106,0,images/page0106_img000.png,,450,343,
